gait_percentage,ShankAngles,ShankVelocity,ShankAngularVelocity,ShankIntegral,ThighAngles,ThighVelocity,ThighAngularVelocity,ThighIntegral
22,97.36149827019295,1.0,62.61825173029365,37.29291474402693,82.60187605742887,1.0,70.87355637017367,31.948671675394692
23,97.96834101381395,1.0,60.684274362100155,39.246213136867,83.32556903872327,1.0,72.36929812944055,33.60794612635621
24,98.53131344368988,1.0,56.29724298759271,41.211209681442035,84.08397739332638,1.0,75.84083546031053,35.282041590676705
25,99.0631180392346,1.0,53.18045955447133,43.18715399627128,84.85001275486239,1.0,76.60353615360123,36.97138149215859
26,99.5782090138091,1.0,51.50909745745054,45.17356726680171,85.60355366990937,1.0,75.35409150469832,38.67591715640631
27,100.07993274517344,1.0,50.172373136433634,47.170148684391535,86.40857174019156,1.0,80.50180702821876,40.396038410507316
28,100.54806123696132,1.0,46.812849178787985,49.17642862421288,87.22930798863035,1.0,82.07362484387914,42.132417207795534
29,100.98651322811104,1.0,43.84519911497193,51.191774368863605,88.0711086648502,1.0,84.18006762198473,43.88542137433034
30,101.41859821542089,1.0,43.20849873098496,53.21582548329892,88.92939139482098,1.0,85.82827299707816,45.65542637492705
31,101.8424997020559,1.0,42.39014866350175,55.24843646247369,89.75685812526592,1.0,82.74667304449395,47.442288870127925
32,102.24133297520056,1.0,39.883327314466044,57.28927478924626,90.57235217957536,1.0,81.54940543094398,49.24558097317634
33,102.65247106774572,1.0,41.11380925451584,59.33821282967572,91.39745950201564,1.0,82.51073224402745,51.065279089992245
34,103.0643059163402,1.0,41.18348485944807,61.39538059951658,92.22605342298738,1.0,82.85939209717412,52.90151421924227
35,103.45529624686958,1.0,39.09903305293767,63.460576621148675,93.08156434278744,1.0,85.55109198000679,54.75459039690002
36,103.86757584343484,1.0,41.22795965652557,65.53380534205172,93.9258182850427,1.0,84.425394225525,56.62466422317832
37,104.3041735390843,1.0,43.65976956494677,67.61552283587692,94.72113876586018,1.0,79.53204808174803,58.51113379368735
38,104.72586586228472,1.0,42.16923232004177,69.70582322989061,95.54311023803614,1.0,82.19714721759601,60.413776283726314
39,105.176492259987,1.0,45.062639770227975,71.80484681111334,96.36851668534716,1.0,82.54064473110247,62.332892552960146
40,105.69458551446698,1.0,51.80932544799788,73.91355758885787,97.16380604592486,1.0,79.52893605776978,64.26821578027287
41,106.24391173520183,1.0,54.932622073485504,76.03294256135456,97.88955153344456,1.0,72.57454875197027,66.21874935606657
42,106.82928181703576,1.0,58.53700818339291,78.16367449687694,98.56088108094184,1.0,67.13295474972796,68.18325368221043
43,107.50167645983016,1.0,67.23946427944014,80.3069840796456,99.19470560590324,1.0,63.38245249613976,70.16080954907889
44,108.25679564486168,1.0,75.51191850315178,82.46456880069252,99.77054861203756,1.0,57.58430061343205,72.1504620912583
45,109.04757880570824,1.0,79.07831608465585,84.63761254519822,100.30777443948392,1.0,53.72258274463633,74.15124532177352
46,109.93969951445706,1.0,89.21207087488199,86.82748532839987,100.74933919232092,1.0,44.15647528369959,76.16181645809156
47,110.91852081152216,1.0,97.8821297065096,89.03606753165967,101.11591003593422,1.0,36.657084361330305,78.18046895037412
48,111.95276550348304,1.0,103.4244691960879,91.26478039480972,101.41022047975392,1.0,29.431044381969684,80.205730255531
49,113.08467625472868,1.0,113.19107512456412,93.51515481239184,101.63536480858208,1.0,22.514432882816493,82.23618610841436
50,114.30257734522506,1.0,121.79010904963832,95.78902734839139,101.79814243884844,1.0,16.277763026636194,84.27052118088866
51,115.59297226729932,1.0,129.0394922074256,98.08798284451663,101.86504877553666,1.0,6.690633668821988,86.30715309303251
52,116.96195621271156,1.0,136.89839454122392,100.41353212931674,101.85799790918055,1.0,-0.7050866356109964,88.34438355987969
53,118.40122260235664,1.0,143.9266389645084,102.76716391746741,101.77160287804848,1.0,-8.63950311320707,90.38067956775198
54,119.90616274127368,1.0,150.49401389170356,105.15023777090371,101.58457644690536,1.0,-18.702643114312423,92.41424136100152
55,121.51783732328867,1.0,161.16745820149987,107.56447777154933,101.28052666180432,1.0,-30.404978510104286,94.44289239208861
56,123.14931780809792,1.0,163.1480484809245,110.0111493228632,100.8047284662839,1.0,-47.57981955204116,96.46374494336949
57,124.76771062417808,1.0,161.839281608016,112.49031960718597,100.16459848216384,1.0,-64.01299841200654,98.47343821285396
58,126.43394379764942,1.0,166.62331734713405,115.00233615140424,99.37081097909102,1.0,-79.37875030728208,100.46879230746652
59,128.06660754713505,1.0,163.266374948563,117.54734166485208,98.35944963878882,1.0,-101.13613403022015,102.44609491364531
60,129.73460573412729,1.0,166.79981869922358,120.1253537976647,97.18648182544943,1.0,-117.29678133393833,104.4015542282877
61,131.39899256167578,1.0,166.43868275484976,122.73668978062273,95.86734359316397,1.0,-131.9138232285468,106.33209248247383
62,132.98560390854442,1.0,158.66113468686365,125.38053574532493,94.35531808118172,1.0,-151.20255119822446,108.23431909921729
63,134.48365210333245,1.0,149.80481947880264,128.0552283054437,92.71521703726296,1.0,-164.01010439187615,110.10502445040173
64,135.81968375540464,1.0,133.60316520721938,130.75826166403107,90.96368154909764,1.0,-175.15354881653167,111.94181343626533
65,137.0152492073791,1.0,119.55654519744598,133.4866109936589,89.13474524434595,1.0,-182.8936304751693,113.74279770419977
66,138.02495588813076,1.0,100.97066807516626,136.237013044614,87.26648707927608,1.0,-186.8258165069875,115.50681002743599
67,138.83469678134765,1.0,80.97408932168833,139.00560957130878,85.42037252276536,1.0,-184.6114556510713,117.2336786234564
68,139.4152757380975,1.0,58.05789567498607,141.78810929650322,83.58085504428472,1.0,-183.95174784806443,118.9236908991269
69,139.7496820406922,1.0,33.44063025946866,144.57975887429112,81.77381990969052,1.0,-180.70351345942015,120.57723764866665
70,139.75699489808594,1.0,0.7312857393742433,147.3748256436789,80.0649582876489,1.0,-170.886162204161,122.19562543064005
71,139.43153090108004,1.0,-32.546399700589745,150.16671090167054,78.44216658981611,1.0,-162.27916978327954,123.7806966794147
72,138.82421075679355,1.0,-60.732014428648995,152.94926831824927,76.90718374360269,1.0,-153.4982846213424,125.33419018274888
73,137.93392798608676,1.0,-89.028277070679,155.71684970567807,75.48123125327938,1.0,-142.59524903233114,126.8580743327177
74,136.7666233415283,1.0,-116.73046445584703,158.46385521895422,74.13169936350378,1.0,-134.95318897755908,128.35420363888554
75,135.35235842669522,1.0,-141.4264914833069,161.18504503663647,72.90094982770192,1.0,-123.07495358018627,129.8245301307976
76,133.6711925955335,1.0,-168.11658311617066,163.87528054685876,71.8031005394995,1.0,-109.78492882024256,131.2715706344696
77,131.65674259879785,1.0,-201.44499967356637,166.5285598988021,70.8217815262132,1.0,-98.13190132862957,132.69781945512673
78,129.41628407300888,1.0,-224.04585257889664,169.13929016552015,69.9539641672126,1.0,-86.78173590005969,134.105576912061
79,126.98826699956304,1.0,-242.80170734458437,171.70333567624587,69.16951808488425,1.0,-78.44460823283583,135.49681173458197
80,124.38615247651106,1.0,-260.21145230519807,174.2170798710066,68.47850787260772,1.0,-69.10102122765238,136.8732919941569
81,121.6532871365993,1.0,-273.2865339911754,176.6774742671377,67.8818212013736,1.0,-59.66866712341243,138.2368952848967
82,118.74883550937707,1.0,-290.44516272222296,179.0814954935975,67.38498277646873,1.0,-49.68384249048654,139.5895633246751
83,115.68300625081386,1.0,-306.58292585632125,181.42581391119938,67.01578440610831,1.0,-36.919837036042225,140.9335709965009
84,112.51090947009166,1.0,-317.20967807221996,183.70775306840844,66.7829730293176,1.0,-23.281137679070696,142.27155857085515
85,109.2212410244947,1.0,-328.9668445596959,185.9250745733543,66.67175896784313,1.0,-11.121406147447033,143.60610589082677
86,105.84931394880316,1.0,-337.1927075691545,188.07578012308727,66.65998676703477,1.0,-1.1772200808366051,144.93942334817555
87,102.44298935227305,1.0,-340.6324596530112,190.15870315609803,66.75595077526617,1.0,9.596400823140527,146.27358272359857
88,99.0318645178982,1.0,-341.11248343748457,192.17345169479975,66.98430702139999,1.0,22.835624613381356,147.61098530156522
89,95.64984120498043,1.0,-338.20233129177666,194.12026875202855,67.30855104529691,1.0,32.424402389692375,148.9539138822322
90,92.39230704205582,1.0,-325.7534162924614,196.0006902344989,67.6931579096556,1.0,38.46068643586875,150.30393097178174
91,89.34405588165924,1.0,-304.8251160396575,197.81805386373605,68.13663446043601,1.0,44.347655078041726,151.66222889548266
92,86.55619278865399,1.0,-278.78630930052566,199.5770563504392,68.61157427904334,1.0,47.493981860732504,153.02971098287745
93,84.04626830122083,1.0,-250.99244874331532,201.28308096133793,69.08578087632691,1.0,47.420659728356895,154.40668453443115
94,81.87936586333232,1.0,-216.69024378885098,202.94233730298347,69.58276037542171,1.0,49.6979499094806,155.79336994694864
95,80.09188341964474,1.0,-178.74824436875798,204.56204979581324,70.09688074979736,1.0,51.41203743756506,157.19016635820083
96,78.77110550123147,1.0,-132.07779184132704,206.150679685022,70.5770321527371,1.0,48.01514029397396,158.59690548722617
97,77.97997409561947,1.0,-79.11314056120062,207.7181904809905,70.99201943071618,1.0,41.498727797907975,160.0125960030607
98,77.75675027193667,1.0,-22.322382368280103,209.27555772466607,71.30360036774624,1.0,31.158093703005818,161.43555220104534
99,78.03188054690243,1.0,27.513027496576115,210.83344403285446,71.5348661500646,1.0,23.126578231835992,162.86393686622344
100,78.67791785418,1.0,64.60373072775667,212.40054201686527,71.73817989269612,1.0,20.331374263152213,164.29666732665106
1,75.62382295734113,1.0,,0.0,68.56026226774155,1.0,,0.0
2,77.47470284924847,1.0,185.087989190734,1.530985258065896,68.40953149568178,1.0,-15.07307720597737,1.3696979376342333
3,79.1433948870253,1.0,166.86920377768217,3.0971662354286336,68.42442265157938,1.0,1.4891155897601038,2.738037479106845
4,80.02700359279909,1.0,88.36087057737956,4.688870220226877,68.75536763173501,1.0,33.094498015563545,4.109835381939989
5,80.56419789406375,1.0,53.71943012646625,6.294782235095505,69.45233183308065,1.0,69.69642013456365,5.491912376588147
6,81.34147659281211,1.0,77.72786987483613,7.913838979964264,70.22724956810465,1.0,77.49177350240046,6.8887081906
7,82.51889778239489,1.0,117.74211895827733,9.552442723716334,70.70009919102696,1.0,47.284962292231114,8.297981678191316
8,84.11131335447536,1.0,159.2415572080469,11.218744835085037,70.7936023084546,1.0,9.35031174276304,9.712918693186133
9,85.79272881766074,1.0,168.14154631853881,12.917785256806397,70.8152701451011,1.0,2.1667836646500405,11.12900741772169
10,87.32963395084343,1.0,153.69051331826853,14.649008884491439,70.90987075828487,1.0,9.4600613183772,12.54625882675555
11,88.63865793297992,1.0,130.90239821364946,16.408691803329674,71.18317435387522,1.0,27.33035955903489,13.96718927787715
12,89.76545127538431,1.0,112.67933424043832,18.192732895413315,71.64589347355574,1.0,46.27191196805285,15.39547995615146
13,90.7475498342835,1.0,98.2098558899196,19.997862906509994,72.18154643429884,1.0,53.56529607430929,16.833754355230006
14,91.64776166759908,1.0,90.02118333155806,21.821816021528818,72.85421455619304,1.0,67.26681218942048,18.284111965134926
15,92.52946064740463,1.0,88.16989798055488,23.663588244678856,73.62411534669643,1.0,76.99007905033852,19.74889526416382
16,93.37653520540374,1.0,84.70745579991075,25.522648203206938,74.46297321931401,1.0,83.88578726175808,21.229766149823924
17,94.14013745086343,1.0,76.3602245459694,27.39781492976961,75.43053728596418,1.0,96.75640666501693,22.728701254876704
18,94.82785024812593,1.0,68.77127972624919,29.287494806759504,76.46824994855096,1.0,103.77126625867845,24.247689127221854
19,95.45582938043157,1.0,62.797913230564006,31.190331603045077,77.43488228891134,1.0,96.6632340360377,25.786720449596476
20,96.05766035321658,1.0,60.18309727850095,33.10546650038156,78.3430443720508,1.0,90.81620831394588,27.344499716206098
21,96.64660914288856,1.0,58.89487896719885,35.03250919534261,79.19482245326334,1.0,85.17780812125437,28.91987838445924
22,97.18433941287932,1.0,53.77302699907602,36.970818680900294,79.96673142819445,1.0,77.19089749311081,30.511493923273818
23,97.69954445072209,1.0,51.52050378427617,38.91965751953631,80.81958061021457,1.0,85.28491820201225,32.11935704365791
24,98.196205316881,1.0,49.66608661589191,40.87861501721234,81.69311806112785,1.0,87.35374509132754,33.74448403037133
25,98.62959910341654,1.0,43.33937865355324,42.846873061415316,82.63950686924088,1.0,94.63888081130278,35.38781027967502
26,99.03338833268468,1.0,40.3789229268142,44.823502935776325,83.67916266393004,1.0,103.96557946891676,37.05099697500673
27,99.41317600060152,1.0,37.97876679168439,46.807968579109186,84.77022892967604,1.0,109.10662657459937,38.73549089094279
28,99.81262775230648,1.0,39.94517517049587,48.80022661663827,85.86179929555301,1.0,109.15703658769758,40.441811173195084
29,100.21257898368889,1.0,39.995123138240274,50.80047868399822,86.94519920706179,1.0,108.33999115087778,42.16988115822123
30,100.62042254460286,1.0,40.784356091397456,52.80880869928114,87.9730961198698,1.0,102.78969128080035,43.91906411149055
31,101.0517358306904,1.0,43.131328608754416,54.82553028303407,88.94354139722188,1.0,97.04452773520842,45.68823048666147
32,101.4923231843455,1.0,44.058735365508994,56.85097087318443,89.89687294502295,1.0,95.33315478010707,47.476634630083915
33,101.93650801979688,1.0,44.41848354513809,58.885259185225856,90.8457286669943,1.0,94.88557219713556,49.28406064620409
34,102.40204181301124,1.0,46.55337932143624,60.928644683553934,91.76315983033912,1.0,91.74311633448156,51.11014953117743
35,102.89306325819209,1.0,49.102144518084856,62.981595734265966,92.6747393934046,1.0,91.1579563065473,52.954528523414865
36,103.37592740907218,1.0,48.286415088008994,65.04428564093861,93.59064105845393,1.0,91.59016650493328,54.81718232793345
37,103.87232207950606,1.0,49.63946704338866,67.11676813582439,94.5105447864528,1.0,91.99037279988715,56.69819418638252
38,104.39739756639882,1.0,52.50754868927601,69.19946533228344,95.4498904826453,1.0,93.9345696192504,58.5977985390735
39,104.93924320055268,1.0,54.18456341538587,71.29283173995296,96.4075278340846,1.0,95.76373514393026,60.5163727222408
40,105.4988273145246,1.0,55.958411397192265,73.39721244510373,97.35636473820904,1.0,94.8836904124434,62.45401164796374
41,106.10761625257302,1.0,60.878893804841994,75.51327688077471,98.3039144835762,1.0,94.75497453671551,64.41061444018159
42,106.7618365522189,1.0,65.42202996458713,77.64197140882263,99.22149137519668,1.0,91.75768916204845,66.38586849876931
43,107.47952666285532,1.0,71.76901106364255,79.78438504097338,100.07679377136944,1.0,85.53023961727604,68.37885135023497
44,108.2935297106544,1.0,81.40030477990763,81.94211560470848,100.83894748268877,1.0,76.21537113193284,70.38800876277556
45,109.17382948693373,1.0,88.02997762793296,84.11678919668435,101.51803258833046,1.0,67.90851056416898,72.41157856348575
46,110.15275313978071,1.0,97.89236528469871,86.3100550229515,102.09493831374922,1.0,57.69057254187686,74.44770827250655
47,111.22682788606784,1.0,107.40747462871241,88.52385083320999,102.57568469371677,1.0,48.07463799675418,76.49441450258121
48,112.3791739334034,1.0,115.23460473355556,90.7599108514047,102.9583838757911,1.0,38.26991820743331,78.5497551882763
49,113.5918227039782,1.0,121.26487705748019,93.01962081777852,103.25451610317675,1.0,29.613222738565526,80.61188418806597
50,114.89798911814412,1.0,130.61664141659293,95.30451893599974,103.46939283217584,1.0,21.487672899908716,82.67912327741949
51,116.30337012186892,1.0,140.53810037247985,97.61653252839987,103.61844927615084,1.0,14.905644397499884,84.75000169850276
52,117.75271054940556,1.0,144.93404275366402,99.95709333511262,103.70835204672204,1.0,8.99027705712001,86.82326971173148
53,119.2852635104591,1.0,153.25529610535398,102.32747307571127,103.73442800902409,1.0,2.6075962302044786,88.89769751228894
54,120.84099527049024,1.0,155.57317600311364,104.72873566352077,103.6824444769549,1.0,-5.198353206918682,90.97186623714873
55,122.46067060188189,1.0,161.96753313916474,107.16175232224448,103.53899073511047,1.0,-14.345374184442505,93.04408058926938
56,124.12937790774892,1.0,166.87073058670308,109.6276528073408,103.27320423091732,1.0,-26.578650419315863,95.11220253892967
57,125.90494888260804,1.0,177.55709748591215,112.12799607524437,102.8391053413841,1.0,-43.40988895332174,97.17332563465268
58,127.72207930354956,1.0,181.7130420941524,114.66426635710594,102.19837073655084,1.0,-64.07346048332556,99.22370039543203
59,129.55376458770832,1.0,183.1685284158752,117.23702479601852,101.31796613382996,1.0,-88.0404602720887,101.25886376413584
60,131.4415965603038,1.0,188.78319725954782,119.84697840749864,100.19651366976096,1.0,-112.14524640689945,103.27400856217174
61,133.34948350694276,1.0,190.78869466389676,122.4948892081711,98.88659697687277,1.0,-130.99166928881942,105.26483966863807
62,135.25921363211663,1.0,190.97301251738656,125.1809761795617,97.41603093294584,1.0,-147.05660439269224,107.22786594773626
63,137.1579030719906,1.0,189.86894398739764,127.90514734660277,95.81534452254238,1.0,-160.0686410403469,109.16017970229115
64,139.00191200144894,1.0,184.40089294583402,130.66674549733716,94.18276893707474,1.0,-163.25755854676345,111.06016083688732
65,140.7286654807632,1.0,172.67534793142545,133.46405127215928,92.4695662889868,1.0,-171.32026480879432,112.92668418914793
66,142.2388355810423,1.0,151.01701002791117,136.29372628277733,90.66816047623183,1.0,-180.14058127549646,114.75806145680012
67,143.38313635597217,1.0,114.43007749298602,139.14994600214746,88.78772541943275,1.0,-188.04350567990866,116.55262031575677
68,144.12513391262183,1.0,74.19975566496646,142.0250287048334,86.88465961805895,1.0,-190.3065801373799,118.30934416613168
69,144.4501986587812,1.0,32.50647461593701,144.91078203054744,84.97170038068082,1.0,-191.2959237378132,120.02790776611907
70,144.36515807814507,1.0,-8.504058063613229,147.7989355979167,83.16139326090764,1.0,-181.03071197731708,121.70923870253496
71,143.93095352340893,1.0,-43.42045547361408,150.68189671393225,81.41606678384403,1.0,-174.5326477063614,123.35501330298247
72,143.1679987385887,1.0,-76.29547848202378,153.5528862365522,79.66544512927209,1.0,-175.0621654571944,124.96582842211363
73,142.10580514441807,1.0,-106.21935941706226,156.40562427538228,78.07175707614734,1.0,-159.3688053124751,126.54320044416782
74,140.73007878644006,1.0,-137.572635797801,159.23398311469086,76.5863751919587,1.0,-148.53818841886408,128.0897817668489
75,139.04532981858466,1.0,-168.47489678553984,162.0317372007411,75.18262359489316,1.0,-140.37515970655363,129.6074717547174
76,137.07355172115115,1.0,-197.17780974335142,164.79292601613847,73.92922348440521,1.0,-125.34001104879451,131.0985902255104
77,134.8323792151865,1.0,-224.11725059646415,167.51198532550185,72.74411339269054,1.0,-118.51100917146766,132.56532359428135
78,132.3483289878851,1.0,-248.40502273013954,170.18379240753256,71.88550039213564,1.0,-85.86130005548966,134.01161973212962
79,129.5877276744842,1.0,-276.0601313400912,172.80315297415626,71.38218886445163,1.0,-50.3311527684005,135.44429662469548
80,126.6253064884643,1.0,-296.24211860198955,175.36528331578575,70.55561122249057,1.0,-82.6577641961066,136.8636746255649
81,123.49119445610512,1.0,-313.4112032359184,177.86644832523143,69.77081141475757,1.0,-78.47998077329947,138.26693885193737
82,120.17639136965042,1.0,-331.48030864547025,180.303124183489,69.17080955387009,1.0,-60.00018608874882,139.65635506162366
83,116.68851606445315,1.0,-348.7875305197264,182.67177325783,68.48975751236846,1.0,-68.10520415016299,141.03296073228603
84,113.06557202855451,1.0,-362.2944035898641,184.9693141387601,68.01718559786508,1.0,-47.25719145033764,142.39803016338837
85,109.30981497165877,1.0,-375.5757056895746,187.19306800876222,67.67615069386316,1.0,-34.10349040019156,143.75496352630566
86,105.43921195072885,1.0,-387.060302092992,189.3405582779861,67.47105454590785,1.0,-20.50961479553166,145.10643557870335
87,101.46263255894766,1.0,-397.6579391781186,191.40957672308286,67.3927134850327,1.0,-7.8341060875146695,146.45507325901275
88,97.39445368282584,1.0,-406.817887612182,193.3981475855006,67.47314496515762,1.0,8.043148012491486,147.80373184351464
89,93.33463767829416,1.0,-405.9816004531683,195.3054384991118,67.73528089655044,1.0,26.213593139281954,149.15581610213172
90,89.34581301070486,1.0,-398.88246675892987,197.1322430060018,68.0433625138707,1.0,30.808161732026917,150.51360253623594
91,85.48102486811567,1.0,-386.4788142589191,198.88051138479,68.35508271359667,1.0,31.172019972596843,151.87758698851061
92,81.8772533122844,1.0,-360.37715558312726,200.55409416659398,68.73921543931554,1.0,38.41327257188709,153.24852997003973
93,78.64784384786127,1.0,-322.9409464423128,202.15934513819545,69.17800861610074,1.0,43.87931767851967,154.6277022105939
94,75.87343187573897,1.0,-277.44119721222944,203.70455789543146,69.48284748735743,1.0,30.483887125669185,156.0143107716285
95,73.71110363323352,1.0,-216.23282425054526,205.2004032505212,69.71666027287661,1.0,23.381278551917717,157.40630584923082
96,72.28028327163312,1.0,-143.08203616003965,206.66031711956987,69.81117710176929,1.0,9.451682889267943,158.80158422297728
97,71.7144148689754,1.0,-56.586840265772764,208.10026410097595,69.77510161139426,1.0,-3.607549037502622,160.19744701010893
98,72.0459053444206,1.0,33.14904754452073,209.53786730310992,69.60483249064342,1.0,-17.02691207508451,161.5912463511293
99,73.13670961200242,1.0,109.08042675818166,210.98969345267415,69.19926286147039,1.0,-40.556962917303,162.97928730465046
100,74.75765982330779,1.0,162.09502113053702,212.46863714702724,68.7856435036349,1.0,-41.36193578354863,164.3591363683015
1,74.12064634660828,1.0,,0.0,68.3563127754964,1.0,,0.0
2,75.20926212114367,1.0,108.86157745353842,1.4932990846775196,68.20908430615175,1.0,-14.722846934465394,1.3656539708164814
3,76.70717509234913,1.0,149.79129712054657,3.0124634568124478,68.00722957198971,1.0,-20.185473416204047,2.727817109597896
4,78.18132370179431,1.0,147.414860944518,4.561348444753882,67.8742187949081,1.0,-13.301077708160847,4.086631593266874
5,79.50857129708318,1.0,132.7247595288867,6.138247394742657,67.88597053965174,1.0,1.1751744743634163,5.444233486612473
6,80.96991417556264,1.0,146.13428784794564,7.743032249469115,67.92224664487243,1.0,3.6276105220693466,6.802315658457714
7,82.77657421913642,1.0,180.66600435737854,9.380497133416105,67.84574952610849,1.0,-7.649711876393894,8.159995620167523
8,84.84689389594028,1.0,207.03196768038623,11.056731814566872,67.6487788111917,1.0,-19.69707149167874,9.514940903540525
9,86.98031095057422,1.0,213.3417054633938,12.775003863032017,67.50112367354043,1.0,-14.765513765127025,10.866439928387846
10,88.97433309706017,1.0,199.40221464859462,14.534550303508361,67.46672942967759,1.0,-3.439424386284884,12.216118459420027
11,90.72484345305392,1.0,175.05103559937538,16.3315420690095,67.7186760572446,1.0,25.194662756700836,13.567972514289249
12,92.20056456533796,1.0,147.57211122840346,18.16079614919342,68.26339466916262,1.0,54.47186119180287,14.927793221553321
13,93.45062331352072,1.0,125.00587481827665,20.017308027982008,69.05908152720944,1.0,79.5686858046821,16.301017983517042
14,94.50904832420282,1.0,105.84250106821003,21.896904744359244,70.00358826875257,1.0,94.45067415431225,17.69164468147666
15,95.46337165874417,1.0,95.43233345413427,23.796628944188715,70.95759099674635,1.0,95.40027279937817,19.10125647413165
16,96.336127793621,1.0,87.27561348768376,25.714623938712368,71.94265170777464,1.0,98.50607110282965,20.530258901176857
17,97.0539200257442,1.0,71.77922321232018,27.64852441690602,72.97762659687996,1.0,103.49748891053139,21.979461684223402
18,97.65054741243895,1.0,59.66273866947489,29.595569091287853,74.02415969963488,1.0,104.65331027549212,23.44947954718855
19,98.19707083913126,1.0,54.652342669230336,31.554045273803556,75.09709929627893,1.0,107.29395966440478,24.940692137147686
20,98.66130926728276,1.0,46.42384281515035,33.522629074867694,76.16128135606871,1.0,106.41820597897862,26.453275943671162
21,99.04851820672118,1.0,38.72089394384233,35.49972734960773,77.22997097494407,1.0,106.86896188753536,27.98718846698129
22,99.38742518004292,1.0,33.89069733217411,37.48408678347537,78.35185722285915,1.0,112.18862479150857,29.54300674895932
23,99.71631133053728,1.0,32.88861504943554,39.47512414858117,79.48996029382485,1.0,113.81030709656983,31.12142492412616
24,100.00258450428828,1.0,28.627317375099892,41.47231310692943,80.64567034369888,1.0,115.57100498740311,32.7227812305014
25,100.25635718185666,1.0,25.377267756837796,43.474902523790874,81.77619063522482,1.0,113.052029152594,34.346999840290636
26,100.48767693946422,1.0,23.131975760756518,45.482342865004085,82.90985356989007,1.0,113.36629346652529,35.993860282341785
27,100.68450079188112,1.0,19.682385241689815,47.49406464231754,84.08290850195316,1.0,117.30549320630814,37.66378790306022
28,100.8512979824434,1.0,16.679719056227782,49.50942263006078,85.26099521033275,1.0,117.80867083795954,39.357226940183075
29,101.02056410846888,1.0,16.926612602547664,51.5281412509699,86.4257561099623,1.0,116.47608996295418,41.074094453386024
30,101.20018126740378,1.0,17.961715893490293,53.55034870472863,87.5950725752214,1.0,116.93164652591008,42.81430274023786
31,101.37972037382184,1.0,17.953910641806203,55.576147721140885,88.75664620084756,1.0,116.15736256261613,44.577819927998554
32,101.54593489446133,1.0,16.62145206394854,57.605404273823716,89.90040116295577,1.0,114.37549621082184,46.36439040163659
33,101.7582318983448,1.0,21.229700388347794,59.638445941751776,90.99820067639182,1.0,109.77995134360441,48.17337642003007
34,101.99841361110632,1.0,24.01817127615118,61.67601239684629,92.0772334291374,1.0,107.90327527455759,50.00413076108536
35,102.25316916473048,1.0,25.475555362416458,63.718528224604654,93.13323766090625,1.0,105.60042317688527,51.85623547198579
36,102.55759260712064,1.0,30.442344239015995,65.76663584232317,94.1149478225314,1.0,98.17101616251591,53.72871732682017
37,102.89863714024588,1.0,34.104453312524186,67.82119813979683,95.06944369892015,1.0,95.44958763887479,55.62056124203468
38,103.2574034499932,1.0,35.87663097473239,69.88275854569923,96.02952518397808,1.0,96.00814850579269,57.531550930863666
39,103.62421815695184,1.0,36.68147069586354,71.95157476176868,96.9951577710505,1.0,96.56325870724203,59.46179776041395
40,104.038574990473,1.0,41.435683352115404,74.02820269324293,97.95946890101196,1.0,96.43111299614588,61.411344027134575
41,104.50926736352724,1.0,47.06923730542485,76.11368111678293,98.87673122874938,1.0,91.72623277374186,63.37970602843219
42,104.99666286055172,1.0,48.73954970244796,78.20874041902371,99.74521895437552,1.0,86.84877256261387,65.36592553026344
43,105.5967753175866,1.0,60.011245703488214,80.3146748008051,100.61585544010902,1.0,87.0636485733499,67.36953627420829
44,106.2585850691356,1.0,66.18097515490007,82.43322840467232,101.41885642379265,1.0,80.30009836836314,69.38988339284731
45,106.96355458913548,1.0,70.4969519999878,84.56544980125503,102.16648662494244,1.0,74.76302011497893,71.42573682333466
46,107.8108939227325,1.0,84.73393335970201,86.7131942863737,102.86253096988092,1.0,69.60443449384854,73.4760269992829
47,108.70118433957664,1.0,89.02904168441381,88.8783150689968,103.50188808905185,1.0,63.93571191709242,75.53967118987222
48,109.69411627519288,1.0,99.2931935616241,91.06226807514449,104.07978893887874,1.0,57.79008498268894,77.61548796015153
49,110.81077380703488,1.0,111.66575318419945,93.26731697596676,104.5983500107795,1.0,51.85610719007627,79.7022693496481
50,111.95910619929695,1.0,114.8332392262077,95.49501577603009,105.04389753857738,1.0,44.55475277978849,81.79869182514167
51,113.2483381036184,1.0,128.923190432144,97.74709021905925,105.40657164664336,1.0,36.26741080659741,83.90319651699389
52,114.5931734068146,1.0,134.48353031962057,100.02550533416357,105.65997993356696,1.0,25.340828692360162,86.01386203279598
53,116.03406424518586,1.0,144.089083837126,102.33177771068357,105.824788885639,1.0,16.480895207203616,88.12870972098804
54,117.56297957573034,1.0,152.89153305444785,104.66774814889273,105.88777275345694,1.0,6.298386781794818,90.245835337379
55,119.15894665256012,1.0,159.59670768297798,107.03496741117563,105.82206519855492,1.0,-6.570755490201918,92.36293371689912
56,120.80881470010831,1.0,164.98680475481962,109.43464502470232,105.61909029581903,1.0,-20.297490273588892,94.47734527184286
57,122.54125499021224,1.0,173.24402901039235,111.86814572160553,105.23157448353652,1.0,-38.75158122825155,96.58585191963643
58,124.35444961725864,1.0,181.31946270464,114.33710276768024,104.65878797229564,1.0,-57.27865112408779,98.68475554419474
59,126.25142188603576,1.0,189.69722687771196,116.84316148271319,103.87106356041352,1.0,-78.77244118821238,100.77005405952184
